Column1;Filename;File number;Page left;Page top;Page right;Page bottom;Line id;Line;Line correction;Annotation;Confidence;Average;Standard deviation;Line left;Line top;Line right;Line bottom;Prev line dist;Rel left;Rel right;Rel top;Rel bottom;Corner left;Corner right;Corner top;Corner bottom;Corner sum;Footer dist
1799;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_24;formerly. Pray desire your Aunt keepe an Accompt particularly of what she;;BODY;[95, 96, 96, 96, 92, 92, 92, 92, 96, 96, 96, 96];94,58;1,93;328;1278;1412;1320;1275;0,224811515;0,967786155;0,536749265;0,554388912;0;0,185630103;0,471632054;0,473831815;1,131093973;0,001259975
1800;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_25;layes out for Mary for her clothes & such things as she wants & tell Mary that;;BODY;[91, 95, 96, 94, 94, 96, 91, 91, 96, 96, 96, 96, 93, 93, 96, 96, 96];94,47;1,97;327;1323;1411;1364;1320;0,224126114;0,967100754;0,555648887;0,572868543;0;0,184944702;0,490531676;0,492311446;1,167787825;0,001259975
1801;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_26;I charge her to be a good girle. I suppose your cosin Wightman brought up;;BODY;[87, 87, 95, 95, 96, 96, 93, 91, 96, 96, 93, 92, 96, 96, 97];93,73;3,24;327;1369;1411;1412;1364;0,224126114;0,967100754;0,574968501;0,593028139;0;0,184944702;0,50985129;0,512471042;1,207267035;0,002099958
1802;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_27;such clothes of Mary’s as were at Maidston. The little Booke of Tho Savage*;;BODY;[96, 96, 93, 89, 89, 96, 93, 92, 96, 93, 93, 96, 93, 60];91,07;9,26;325;1412;1411;1456;1412;0,222755312;0,967100754;0,593028139;0,61150777;0;0,184944702;0,527910928;0,530950673;1,243806304;-4,37211E-10
1803;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_28;I have seene. Have a care of your health. With my love to you, your Aunt &;;BODY;[94, 93, 92, 96, 96, 96, 96, 95, 95, 96, 96, 96, 97, 96, 96, 93, 92];95;1,58;325;1459;1410;1502;1456;0,222755312;0,966415353;0,612767745;0,630827383;0;0,184259301;0,547650534;0,550270286;1,282180122;0,001259975
1804;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_29;cosins I remaine;;BODY;[93, 93, 93];93;0;323;1506;534;1538;1502;0,22138451;0,366004112;0,63250735;0,645947081;0;0,337362505;0,567390139;0,565389984;1,470142629;0,001679967
1805;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_30;"Rye January 28"" Your very lo: father";"Rye January 28""ùYour very lo: father";MULTI;[96, 96, 81, 96, 96, 96, 96];93,86;5,67;322;1549;1410;1590;1538;0,220699109;0,966415353;0,650566989;0,667786644;0;0,184259301;0,585449778;0,587229547;1,356938627;0,004619908
1806;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_31;1668/9 Sa: Jeake;1668/9€Sa: Jeake;MULTI;[96, 93, 92];93,67;2,08;324;1596;1261;1626;1590;0,222069911;0,86429061;0,670306594;0,682906342;0;0,082134558;0,605189383;0,602349245;1,289673187;0,00251995
1807;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_32;To his lo: sonne Samuel Jeake at Br: Bonnick’s house in Salisbury Lane neere;;ADDRESSLINE;[96, 95, 93, 91, 93, 93, 96, 93, 92, 96, 96, 96, 92, 92];93,86;1,88;319;1687;1407;1722;1626;0,218642906;0,96435915;0,708525829;0,723225535;0;0,182203098;0,643408618;0,642668438;1,468280155;0,025619487
1808;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_33;Redriffe Wall, these.;;ADDRESSLINE;[92, 96, 96];94,67;2,31;318;1735;581;1769;1722;0,217957505;0,398217958;0,728685426;0,742965141;0;0,305148659;0,663568215;0,662408044;1,631124919;0,005459891
1809;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_34;“Lionel Lockyer (c.1600-72), famous for his ‘miracle’ remedies. A. S. Hargreaves, ‘Lionel;;FOOTNOTE;[66, 93, 92, 96, 96, 95, 96, 96, 93, 92, 96, 86];91,42;8,52;310;1990;1404;2023;1769;0,212474297;0,962302947;0,835783284;0,849643007;0;0,180146895;0,770666073;0,76908591;1,719898879;0,092818143
1810;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_35;Lockyer (1600-72) & his Pillulae Radiis Solis Extractae’, Pharm Hist (London), 29 (1999),;;FOOTNOTE;[96, 91, 93, 91, 91, 92, 93, 92, 95, 96, 96, 96, 96];93,69;2,18;311;2030;1403;2059;2023;0,213159698;0,961617546;0,852582948;0,864762705;0;0,179461494;0,787465737;0,784205608;1,75113284;0,002939941
1811;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_36;55-63.;;FOOTNOTE;[95];95;0;309;2067;378;2090;2059;0,211788897;0,259081563;0,868122638;0,877782444;0;0,444285054;0,803005427;0,797225347;2,044515829;0,003359933
1812;IMG_2021_12_23_11_58_28L.jpg;72;0;0;1459;2381;line_1_37;This does not appear in the Jeake Library catalogue. Hunter ef al., Radical’s Books.;;FOOTNOTE;[37, 92, 92, 96, 96, 93, 87, 91, 91, 95, 38, 79, 74, 95];82,57;20,13;307;2099;1282;2134;2090;0,210418095;0,87868403;0,881562369;0,896262075;0;0,096527978;0,816445158;0,815704978;1,728678115;0,003779925
1813;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_1;Adolescence and Starting Out, 1668-1669 73;;HEADER;[95, 95, 95, 96, 54, 96];88,5;16,91;420;144;1334;177;0;0,277594184;0,881692003;0,06047879;0,074338513;0,051728612;0,099535951;0;0;0,151264563;0,06047879
1814;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_2;[40] Samuel Jeake junior to Samuel Jeake senior, 9 February 1668/9. Original;;TITLE;[96, 93, 92, 96, 96, 93, 92, 96, 96, 96, 89, 96];94,25;2,38;150;234;1340;271;177;0,09914078;0,885657634;0,098278034;0,113817724;0,008946933;0,103501582;0,033160823;0,033260627;0,178869966;0,023939521
1815;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_3;letter. ESRO FRE 4830;letter.&ESRO FRE 4830;MULTI;[94, 92, 96, 96];94,5;1,91;149;277;1337;321;271;0,098479841;0,883674818;0,116337673;0,134817304;0,009607872;0,101518766;0,051220462;0,054260207;0,216607308;0,002519949
1816;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_4;Londini 90 Februarij. 1668/9;;LATIN;[91, 78, 91, 96];89;7,7;148;371;595;406;321;0,097818903;0,393258427;0,155816884;0,17051659;0,01026881;0,31010819;0,090699673;0,089959493;0,501036167;0,02099958
1817;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_5;Pater Charissime;;LATIN;[92, 91];91,5;0,71;148;418;402;445;406;0,097818903;0,26569729;0,175556489;0,186896262;0,01026881;0,437669327;0,110439278;0,106339165;0,664716581;0,005039899
1818;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_6;"Post debitas salutat[iJo[nJes tibi ac omnib[us] Amicis n[ost]ris; his lineis quas";;LATIN;[93, 92, 57, 93, 92, 72, 92, 50, 93, 91, 93];83,45;16,1;146;459;1337;497;445;0,096497026;0,883674818;0,192776144;0,208735825;0,011590687;0,101518766;0,127658933;0,128178728;0,368947115;0,005879882
1819;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_7;tibi hoc temporis exarate sunt intelligas nos recepisse Caponem a te Amite,;;LATIN;[91, 92, 92, 51, 93, 93, 93, 92, 92, 85, 96, 83];87,75;12,11;146;504;1336;544;497;0,096497026;0,88301388;0,211675766;0,22847543;0,011590687;0,100857828;0,146558555;0,147918333;0,406925404;0,002939941
1820;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_8;& Meleagridum a M[agist]ro Curtis mihi missos pro Capone gratias tibi;;LATIN;[93, 92, 84, 62, 96, 93, 91, 96, 92, 92, 91];89,27;9,58;145;549;1337;588;544;0,095836087;0,883674818;0,230575388;0,246955061;0,012251626;0,101518766;0,165458177;0,166397964;0,445626534;0,002099958
1821;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_9;"Reddit Amita téque salutat; pro Meleagride[m] gratias meo nomine queso ut";;LATIN;[96, 93, 92, 93, 93, 92, 91, 92, 92, 96, 96];93,27;1,85;145;595;1336;633;588;0,095836087;0,88301388;0,249895002;0,265854683;0,012251626;0,100857828;0,184777791;0,185297586;0,483184832;0,002939941
1822;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_10;M[agrist]ro Curtis reddas, quem ut salutas oro & hanc Epistolam inclusam,;;LATIN;[40, 93, 91, 96, 93, 93, 93, 93, 92, 90, 90];87,64;15,89;144;639;1336;679;633;0,095175149;0,88301388;0,268374633;0,285174297;0,012912564;0,100857828;0,203257422;0,2046172;0,521645015;0,00251995
1823;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_11;"quam tibi aptam mitto obsignatam illi tradas; Amita mea orat te scribere, an";;LATIN;[93, 93, 92, 92, 92, 88, 92, 96, 93, 93, 93, 92, 97];92,77;2,13;143;685;1336;724;679;0,09451421;0,88301388;0,287694246;0,304073919;0,013573503;0,100857828;0,222577035;0,223516822;0,560525189;0,002519949
1824;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_12;misisti nobis tunicam illam, quam demisit illa Riz, an non, Si autem misisti;;LATIN;[93, 93, 91, 91, 93, 92, 92, 91, 96, 96, 96, 93, 92];93;1,87;142;729;1336;768;724;0,093853272;0,88301388;0,306173877;0,322553549;0,014234441;0,100857828;0,241056666;0,241996452;0,598145388;0,002099958
1825;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_13;pler] quem. Vidi M[agistrum] White & ab illo accepi pignus tuum Amoris;;LATIN;[85, 96, 91, 91, 92, 92, 96, 93, 92, 91, 93, 91];91,92;2,81;142;776;1336;814;768;0,093853272;0,88301388;0,325913482;0,341873163;0,014234441;0,100857828;0,260796271;0,261316066;0,637204607;0,003359933
1826;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_14;gratiasq[ue] tibi hoc.;;LATIN;[81, 91, 96];89,33;7,64;141;824;450;859;814;0,093192333;0,29742234;0,346073079;0,360772785;0,01489538;0,405944277;0,280955868;0,280215688;0,982011214;0,004199916
1827;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_15;Recepi p[er] manus Marci Chiswell 4 Mf[agrist]ro Salter. 3. Saluta T.;;LATIN;[92, 59, 95, 93, 91, 79, 63, 96, 93, 92, 91];85,82;13,07;191;866;1334;904;859;0,12623926;0,881692003;0,363712726;0,379672407;0;0,099535951;0,298595515;0,29911531;0,697246777;0,002939941
1828;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_16;Shoosmith cum matre &c, Non mihi plus negotij, sed non recepi Epistolam a;;LATIN;[92, 93, 91, 92, 96, 96, 93, 91, 96, 93, 91, 93, 95];93,23;1,92;141;911;1335;948;904;0,093192333;0,882352941;0,382612348;0,398152037;0,01489538;0,100196889;0,317495137;0,31759494;0,750182347;0,002939941
1829;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_17;te ha[njc septimana[m]. Vale salutis tue cupidus;;LATIN;[92, 26, 90, 93, 92, 92, 92];82,43;24,9;140;959;893;994;948;0,092531395;0,59021811;0,402771945;0,417471651;0,015556318;0,113148507;0,337654734;0,336914554;0,803274114;0,004619908
1830;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_18;Filius tuus obedientis[simu]s:;;LATIN;[93, 90, 86];89,67;3,51;140;1004;587;1039;994;0,092531395;0,387970919;0,421671567;0,436371273;0,015556318;0,315395698;0,356554356;0,355814176;1,043320549;0,004199916
1831;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_19;Sa[muel] Jeake jun[io]r;;LATIN;[88, 91, 52];77;21,7;139;1049;484;1085;1039;0,091870456;0,31989425;0,440571189;0,455690886;0,016217257;0,383472367;0,375453978;0,375133789;1,150277392;0,004199916
1832;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_20;Translation:;;NOISE;[96];96;0;137;1139;312;1167;1085;0,090548579;0,206212822;0,478370433;0,490130197;0,017539134;0,497153795;0,413253222;0,4095731;1,337519252;0,022679547
1833;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_21;London, 9 February 1668/9;;DATELINE;[96, 95, 96, 96];95,75;0,5;138;1184;562;1220;1167;0,091209518;0,371447455;0,497270055;0,512389752;0,016878195;0,331919162;0,432152844;0,431832655;1,212782857;0,007139858
1834;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_22;Dearest father,;;SALUTATION;[96, 96];96;0;138;1230;353;1262;1220;0,091209518;0,233311302;0,516589668;0,530029399;0,016878195;0,470055315;0,451472457;0,449472302;1,38787827;0,004199916
1835;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_23;After the due greetings to you and all our friends, know by these lines which;;BODY;[96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96];95,93;0,26;136;1274;1334;1310;1262;0,08988764;0,881692003;0,535069299;0,550188996;0,018200073;0,099535951;0,469952088;0,469631899;1,057320012;0,0050399
1836;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_24;are scribbled down for you in this time that we have received the capon from;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 92, 96];95,53;1,25;135;1320;1333;1356;1310;0,089226702;0,881031064;0,554388912;0,56950861;0,018861011;0,098875012;0,489271701;0,488951513;1,095959238;0,004199916
1837;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_25;you to Aunt, and the guineafowl sent to me by Mr Curtis. Aunt thanks you;;BODY;[96, 96, 96, 96, 93, 91, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,47;1,46;135;1366;1334;1402;1356;0,089226702;0,881692003;0,573708526;0,588828223;0,018861011;0,099535951;0,508591315;0,508271126;1,135259404;0,004199916
1838;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_26;"for the capon and greets you; I ask that you return my thanks for the guinea-";;BODY;[95, 93, 93, 96, 96, 93, 96, 96, 96, 96, 96, 96, 96, 96, 92, 92];94,88;1,63;134;1409;1334;1447;1402;0,088565763;0,881692003;0,591768165;0,607727845;0,01952195;0,099535951;0,526650954;0,527170748;1,172879604;0,002939942
1839;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_27;fowl in my name to Mr Curtis, whom I also ask you to greet, and to hand over;;BODY;[79, 79, 96, 96, 96, 96, 96, 96, 92, 96, 96, 96, 96, 96, 96, 96, 96, 96];93,89;5,5;134;1455;1334;1494;1447;0,088565763;0,881692003;0,611087778;0,627467451;0,01952195;0,099535951;0,545970567;0,546910354;1,211938823;0,003359933
1840;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_28;this enclosed letter, which I send attached and signed by me. Aunt asks me to;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;134;1501;1333;1539;1494;0,088565763;0,881031064;0,630407392;0,646367073;0,01952195;0,098875012;0,565290181;0,565809976;1,24949712;0,002939941
1841;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_29;write to you whether you have sent us her gown, which she left behind at Rye,;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;133;1546;1332;1584;1539;0,087904825;0,880370126;0,649307014;0,665266695;0,020182888;0,098214074;0,584189803;0,584709598;1,287296364;0,002939941
1842;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_30;or not, and by whom you have sent it. I have seen Mr White and received from;;BODY;[85, 85, 96, 96, 96, 96, 96, 96, 96, 93, 96, 96, 96, 96, 97, 96, 96];94,59;3,69;133;1593;1333;1629;1584;0,087904825;0,881031064;0,669046619;0,684166317;0,020182888;0,098875012;0,603929408;0,60360922;1,326596529;0,003779924
1843;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_31;"him a pledge of your love; thank you for this. I have received by the hand of";;BODY;[96, 95, 95, 96, 96, 96, 96, 96, 96, 73, 96, 96, 96, 97, 96, 96, 96];94,59;5,58;133;1637;1334;1676;1629;0,087904825;0,881692003;0,687526249;0,703905922;0,020182888;0,099535951;0,622409038;0,623348825;1,365476703;0,003359932
1844;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_32;Mark Chiswell from Mr Salter £3. Greet T. Shoosmith with [his] mother, etc.;;BODY;[93, 92, 96, 96, 96, 95, 92, 91, 92, 96, 96, 96, 95];94,31;1,97;133;1683;1331;1723;1676;0,087904825;0,879709187;0,706845863;0,723645527;0,020182888;0,097553135;0,641728652;0,64308843;1,402553106;0,002939941
1845;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_33;I have no more business, but I have not received a letter from you this week.;;BODY;[89, 89, 96, 96, 96, 97, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96];95,25;2,46;133;1729;1331;1768;1723;0,087904825;0,879709187;0,726165477;0,742545149;0,020182888;0,097553135;0,661048266;0,661988052;1,440772342;0,00251995
1846;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_34;Farewell, desirous of your health,;;SIGN-OFF;[96, 96, 96, 96, 96];96;0;132;1776;656;1813;1768;0,087243886;0,433575677;0,745905082;0,761444771;0,020843827;0,26979094;0,680787871;0,680887674;1,652310313;0,003359933
1847;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_35;Your most obedient son;;SIGN-OFF;[96, 96, 96, 96];96;0;131;1822;498;1852;1813;0,086582948;0,329147389;0,765224696;0,777824444;0,021504765;0,374219228;0,700107485;0,697267347;1,793098826;0,003779925
1848;IMG_2021_12_23_11_58_28R.jpg;73;0;0;1513;2381;line_1_36;Samuel Jeake junior;;SENDER;[93, 92, 96];93,67;2,08;130;1867;436;1905;1852;0,085922009;0,2881692;0,784124318;0,800083998;0,022165704;0,415197417;0,719007107;0,719526901;1,87589713;0,006299874
1849;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_2;[41] Samuel Jeake senior to Samuel Jeake junior, 1] February 1668/9. Original;;TITLE;[87, 93, 93, 96, 96, 93, 93, 96, 90, 95, 96, 96];93,67;2,84;282;239;1386;278;0;0,195833333;0,9625;0,099624844;0,115881617;0;0,180343948;0,034507633;0,03532452;0,250176102;0,099624844
1850;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_3;letter. ESRO FRE 4831;letter.&ESRO FRE 4831;MULTI;[92, 91, 95, 95];93,25;2,06;282;284;1381;325;278;0,195833333;0,959027778;0,118382659;0,135473114;0;0,176871726;0,053265448;0,054916017;0,285053192;0,002501042
1851;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_4;Lov: Sonne;;SALUTATION;[95, 96];95,5;0,71;283;381;425;409;325;0,196527778;0,295138889;0,158816173;0,170487703;0;0,408227728;0,093698962;0,089930606;0,591857297;0,023343059
1852;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_5;"Thad last night yours of the 9"" instant but perceive thereby you had not my";;BODY;[72, 96, 95, 95, 94, 96, 87, 96, 96, 96, 96, 96, 96, 97, 96];93,6;6,42;283;423;1384;463;409;0,196527778;0,961111111;0,176323468;0,192997082;0;0,178955059;0,111206257;0,112439985;0,402601302;0,005835765
1853;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_6;last for therein I wrot that you could acquaint your Aunt that I had sold her;;BODY;[96, 96, 95, 89, 89, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97];95,12;2,42;283;469;1385;509;463;0,196527778;0,961805556;0,195498124;0,212171738;0;0,179649504;0,130380913;0,131614641;0,441645059;0,002501042
1854;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_7;coat for 9 s which was the most I could get & did order you to pay her the;;BODY;[96, 96, 91, 91, 96, 96, 96, 96, 96, 96, 93, 93, 97, 96, 96, 96, 96, 96, 96];95,21;1,78;282;514;1384;555;509;0,195833333;0,961111111;0,21425594;0,231346394;0;0,178955059;0,149138729;0,150789297;0,478883086;0,002084202
1855;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_8;money, Marke Chiswell is not yet come home by reason of contrary winds. I;;BODY;[94, 93, 89, 96, 96, 96, 96, 96, 97, 95, 95, 96, 86, 86];93,64;3,79;283;561;1384;601;555;0,196527778;0,961111111;0,233847436;0,25052105;0;0,178955059;0,168730225;0,169963953;0,517649238;0,002501042
1856;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_9;did write to you to desire your Aunt to buy Mary a coate & such other things;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 90, 90, 93, 97, 96, 96];95,18;2,1;283;607;1384;648;601;0,196527778;0,961111111;0,253022093;0,270112547;0;0,178955059;0,187904882;0,18955545;0,556415392;0,002501043
1857;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_10;as she wanted & keepe an accompt thereof. I wonder Cosin Wightman hath;;BODY;[96, 94, 93, 91, 91, 93, 90, 94, 94, 93, 92, 96, 96];93,31;1,97;283;651;1384;694;648;0,196527778;0,961111111;0,271363068;0,289287203;0;0,178955059;0,206245857;0,208730106;0,593931023;0,001250521
1858;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_11;not brought up such clothes as she had at Maidstone for I thinke she had;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 93, 93, 96, 97];95,73;1,16;284;697;1384;739;694;0,197222222;0,961111111;0,290537724;0,308045019;0;0,178955059;0,225420513;0,227487922;0,631863495;0,001250521
1859;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_12;some with her there, You do not write me that she goes to schoole I would not;;BODY;[96, 94, 96, 93, 96, 96, 96, 96, 96, 96, 96, 96, 93, 92, 96, 96, 96];95,29;1,36;284;744;1384;784;739;0,197222222;0,961111111;0,310129221;0,326802835;0;0,178955059;0,24501201;0,246245738;0,670212808;0,002084202
1860;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_13;have her idle. Remember me to your uncle Aunt & cosins & so in hast;;BODY;[96, 96, 92, 96, 96, 96, 96, 96, 93, 92, 92, 93, 96, 96, 96];94,8;1,78;284;790;1384;831;784;0,197222222;0,961111111;0,329303877;0,346394331;0;0,178955059;0,264186666;0,265837234;0,70897896;0,002501042
1861;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_14;remaineth;;BODY;[91];91;0;285;840;409;867;831;0,197916667;0,284027778;0,350145894;0,361400584;0;0,419338839;0,285028683;0,280843487;0,98521101;0,003751563
1862;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_15;"Rye Febr 11"" Your lo: father";"Rye Febr 11""ùYour lo: father";MULTI;[93, 93, 91, 96, 96, 97];94,33;2,34;285;881;1386;919;867;0,197916667;0,9625;0,367236348;0,383076282;0;0,180343948;0,302119137;0,302519185;0,784982271;0,005835764
1863;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_16;1668/9 Sa: Jeake;1668/9€Sa: Jeake;MULTI;[96, 93, 92];93,67;2,08;288;928;1310;959;919;0,2;0,909722222;0,386827845;0,399749896;0;0,12756617;0,321710634;0,319192799;0,768469604;0,003751563
1864;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_17;"To his lo; sonne Samuel Jeake at Br: Bonnick’s house in Salisbury Lane neere";;ADDRESSLINE;[95, 94, 92, 92, 93, 92, 96, 93, 92, 96, 96, 96, 93, 93];93,79;1,67;284;1021;1385;1054;959;0,197222222;0,961805556;0,425593997;0,439349729;0;0,179649504;0,360476786;0,358792632;0,898918923;0,025844101
1865;IMG_2021_12_23_11_58_52L.jpg;74;0;0;1440;2399;line_1_18;Redriffe Wall, these.;;ADDRESSLINE;[92, 95, 86];91;4,58;286;1067;540;1102;1054;0,198611111;0,375;0,444768654;0,459358066;0;0,328366617;0,379651443;0,378800969;1,08681903;0,005418925
